0.1,1000,1000,True,19.0,1,3,1,0.004
